session_number,session_date,session_start_time,session_end_time,market_ticker,starting_balance,ending_balance,session_pnl,session_pnl_percent,trade_number,side,buy_time,buy_price,buy_quantity,buy_cost,buy_order_id,sold,sell_time,sell_price,sell_quantity,sell_proceeds,sell_order_id,exit_type,trade_pnl,trade_pnl_percent,hold_duration_seconds,outcome,emergency_exit,emergency_exit_time,emergency_exit_price,boundary_difference,market_outcome
57,2026-05-20,2026-05-20 09:01:14,2026-05-20 09:14:57,KXBTC15M-26MAY200915-15,23.68,23.77,0.08999999999999986,0.380067567567567,1,NO,2026-05-20 09:10:16,0.99,9,8.91,c031512f-ecf4-41d7-94a7-c3d314fe24db,True,2026-05-20 09:14:57,1.0,9,9.0,,SETTLEMENT,0.09000000000000008,1.010101010101011,281,WIN,False,,,,NO
58,2026-05-20,2026-05-20 09:16:09,2026-05-20 09:29:57,KXBTC15M-26MAY200930-30,23.76,23.859,0.0990000000000002,0.41666666666666746,1,NO,2026-05-20 09:26:31,0.989,9,8.901,03574433-9d34-4d91-8d78-98fd02b5788a,True,2026-05-20 09:29:57,1.0,9,9.0,,SETTLEMENT,0.09900000000000009,1.1122345803842275,206,WIN,False,,,,NO
59,2026-05-20,2026-05-20 09:31:08,2026-05-20 09:44:56,KXBTC15M-26MAY200945-45,23.85,23.94,0.08999999999999986,0.37735849056603715,1,NO,2026-05-20 09:40:23,0.99,9,8.91,9b4a5d7d-bb57-49fb-8a0b-2e5794a17539,True,2026-05-20 09:44:56,1.0,9,9.0,,SETTLEMENT,0.09000000000000008,1.010101010101011,273,WIN,False,,,,NO
60,2026-05-20,2026-05-20 09:46:19,2026-05-20 09:59:56,KXBTC15M-26MAY201000-00,23.93,24.02,0.08999999999999986,0.37609694943585403,1,YES,2026-05-20 09:57:55,0.99,9,8.91,1198c8c7-813d-4581-8efd-c2b67d37b802,True,2026-05-20 09:59:56,1.0,9,9.0,,SETTLEMENT,0.09000000000000008,1.010101010101011,121,WIN,False,,,,YES
61,2026-05-20,2026-05-20 10:01:09,2026-05-20 10:15:00,KXBTC15M-26MAY201015-15,24.01,24.1,0.08999999999999986,0.3748438150770506,1,NO,2026-05-20 10:12:25,0.99,9,8.91,3e73afb1-42e6-4fbc-9cfe-68a0f5712163,True,2026-05-20 10:15:00,1.0,9,9.0,,SETTLEMENT,0.09000000000000008,1.010101010101011,155,WIN,False,,,,NO
64,2026-05-20,2026-05-20 10:46:02,2026-05-20 10:59:59,KXBTC15M-26MAY201100-00,24.09,24.189,0.0990000000000002,0.41095890410958985,1,YES,2026-05-20 10:57:28,0.989,9,8.901,731ffa7f-fe4e-4134-9919-100f55e3f0d1,True,2026-05-20 10:59:59,1.0,9,9.0,,SETTLEMENT,0.09900000000000009,1.1122345803842275,151,WIN,False,,,,YES
65,2026-05-20,2026-05-20 11:01:08,2026-05-20 11:14:57,KXBTC15M-26MAY201115-15,24.18,24.279,0.0990000000000002,0.4094292803970232,1,NO,2026-05-20 11:10:49,0.989,9,8.901,820906bd-42da-4638-bee6-1552485e7950,True,2026-05-20 11:14:57,1.0,9,9.0,,SETTLEMENT,0.09900000000000009,1.1122345803842275,248,WIN,False,,,,NO
66,2026-05-20,2026-05-20 11:16:19,2026-05-20 11:29:56,KXBTC15M-26MAY201130-30,24.27,24.36,0.08999999999999986,0.370828182941903,1,YES,2026-05-20 11:22:29,0.99,9,8.91,cce8b500-7869-4f5c-9513-c7faa3ffba2e,True,2026-05-20 11:29:56,1.0,9,9.0,,SETTLEMENT,0.09000000000000008,1.010101010101011,447,WIN,False,,,,YES
67,2026-05-20,2026-05-20 11:31:08,2026-05-20 11:44:57,KXBTC15M-26MAY201145-45,24.35,24.494,0.14399999999999835,0.5913757700205271,1,NO,2026-05-20 11:40:53,0.984,9,8.856,275aa6bb-eb5b-4605-8911-63cb6550914e,True,2026-05-20 11:44:57,1.0,9,9.0,,SETTLEMENT,0.14400000000000013,1.6260162601626031,244,WIN,False,,,,NO
70,2026-05-20,2026-05-20 12:16:02,2026-05-20 12:29:56,KXBTC15M-26MAY201230-30,24.48,24.57,0.08999999999999986,0.3676470588235288,1,NO,2026-05-20 12:23:13,0.99,9,8.91,57b897a1-a1d5-4288-bc27-ecd20680e852,True,2026-05-20 12:29:56,1.0,9,9.0,,SETTLEMENT,0.09000000000000008,1.010101010101011,403,WIN,False,,,,NO
71,2026-05-20,2026-05-20 12:31:14,2026-05-20 12:44:57,KXBTC15M-26MAY201245-45,24.56,24.65,0.08999999999999986,0.3664495114006509,1,YES,2026-05-20 12:40:47,0.99,9,8.91,14d4fb5b-e1c4-44d1-9cca-981509e91a82,True,2026-05-20 12:44:57,1.0,9,9.0,,SETTLEMENT,0.09000000000000008,1.010101010101011,250,WIN,False,,,,YES
74,2026-05-20,2026-05-20 13:16:02,2026-05-20 13:29:58,KXBTC15M-26MAY201330-30,24.64,24.73,0.08999999999999986,0.3652597402597397,1,YES,2026-05-20 13:26:29,0.99,9,8.91,8922ac7a-e529-4e76-be8b-6083796d18d2,True,2026-05-20 13:29:58,1.0,9,9.0,,SETTLEMENT,0.09000000000000008,1.010101010101011,209,WIN,False,,,,YES
76,2026-05-20,2026-05-20 13:46:03,2026-05-20 13:59:57,KXBTC15M-26MAY201400-00,24.72,24.81,0.08999999999999986,0.36407766990291207,1,NO,2026-05-20 13:55:43,0.99,9,8.91,ec46e4ce-5baa-4388-84bd-c4a6bc78b0ea,True,2026-05-20 13:59:57,1.0,9,9.0,,SETTLEMENT,0.09000000000000008,1.010101010101011,254,WIN,False,,,,NO
77,2026-05-20,2026-05-20 14:01:14,2026-05-20 14:14:57,KXBTC15M-26MAY201415-15,24.8,24.9,0.09999999999999787,0.40322580645160433,1,NO,2026-05-20 14:13:01,0.99,10,9.9,8fbada7c-ba9d-4444-894c-5a316fe5509f,True,2026-05-20 14:14:57,1.0,10,10.0,,SETTLEMENT,0.10000000000000009,1.0101010101010108,116,WIN,False,,,,NO
2,2026-05-20,2026-05-20 14:46:01,2026-05-20 14:59:56,KXBTC15M-26MAY201500-00,24.89,24.990000000000002,0.10000000000000142,0.40176777822419213,1,NO,2026-05-20 14:57:43,0.99,10,9.9,48f2da1b-5d55-48c6-af81-913cd8718254,True,2026-05-20 14:59:56,1.0,10,10.0,,SETTLEMENT,0.10000000000000009,1.0101010101010108,133,WIN,False,,,,NO
4,2026-05-20,2026-05-20 15:16:02,2026-05-20 15:29:56,KXBTC15M-26MAY201530-30,24.98,25.09,0.10999999999999943,0.4403522818254581,1,YES,2026-05-20 15:25:16,0.9890000000000001,10,9.89,84703b2d-e37a-4609-83c7-b135a09cbfdf,True,2026-05-20 15:29:56,1.0,10,10.0,,SETTLEMENT,0.10999999999999899,1.1122345803842162,280,WIN,False,,,,YES
5,2026-05-20,2026-05-20 15:31:12,2026-05-20 15:44:56,KXBTC15M-26MAY201545-45,25.08,25.18,0.10000000000000142,0.3987240829346149,1,YES,2026-05-20 15:41:59,0.99,10,9.9,e97af470-7d16-4cb5-999c-987c815c8680,True,2026-05-20 15:44:56,1.0,10,10.0,,SETTLEMENT,0.10000000000000009,1.0101010101010108,177,WIN,False,,,,YES
6,2026-05-20,2026-05-20 15:46:12,2026-05-20 15:59:58,KXBTC15M-26MAY201600-00,25.17,25.300000000000004,0.13000000000000256,0.5164878823996923,1,YES,2026-05-20 15:58:06,0.9869999999999999,10,9.87,26a5b8cc-c102-450a-bb22-1f998eea3a72,True,2026-05-20 15:59:58,1.0,10,10.0,,SETTLEMENT,0.13000000000000123,1.317122593718351,112,WIN,False,,,,YES
8,2026-05-20,2026-05-20 16:16:01,2026-05-20 16:29:56,KXBTC15M-26MAY201630-30,25.29,25.4,0.10999999999999943,0.43495452748121566,1,NO,2026-05-20 16:26:03,0.9890000000000001,10,9.89,620eefcd-a83c-468f-9ba1-4b19920ae8ce,True,2026-05-20 16:29:56,1.0,10,10.0,,SETTLEMENT,0.10999999999999899,1.1122345803842162,233,WIN,False,,,,NO
12,2026-05-20,2026-05-20 17:16:03,2026-05-20 17:30:00,KXBTC15M-26MAY201730-30,25.39,25.490000000000002,0.10000000000000142,0.39385584875935964,1,NO,2026-05-20 17:25:46,0.99,10,9.9,e20f298d-ba15-4437-80b7-5ec38474adde,True,2026-05-20 17:30:00,1.0,10,10.0,,SETTLEMENT,0.10000000000000009,1.0101010101010108,254,WIN,False,,,,NO
14,2026-05-20,2026-05-20 17:46:03,2026-05-20 17:59:59,KXBTC15M-26MAY201800-00,25.49,25.589999999999996,0.09999999999999787,0.3923107100823769,1,NO,2026-05-20 17:57:31,0.99,10,9.9,691b73dc-c7d0-4b46-a521-19d96c9e974b,True,2026-05-20 17:59:59,1.0,10,10.0,,SETTLEMENT,0.10000000000000009,1.0101010101010108,148,WIN,False,,,,NO
1,2026-05-20,2026-05-20 18:05:26,2026-05-20 18:14:56,KXBTC15M-26MAY201815-15,25.58,25.68,0.10000000000000142,0.3909304143862449,1,NO,2026-05-20 18:10:02,0.99,10,9.9,8eb27a26-e74b-49ff-b92b-ec28fd6bba4f,True,2026-05-20 18:14:56,1.0,10,10.0,,SETTLEMENT,0.10000000000000009,1.0101010101010108,294,WIN,False,,,,NO
1,2026-05-20,2026-05-20 19:07:16,2026-05-20 19:14:56,KXBTC15M-26MAY201915-15,25.68,25.78,0.10000000000000142,0.38940809968847906,1,NO,2026-05-20 19:12:41,0.99,10,9.9,c0630155-b7c7-450a-95e4-22936f3d25ff,True,2026-05-20 19:14:56,1.0,10,10.0,,SETTLEMENT,0.10000000000000009,1.0101010101010108,135,WIN,False,,,,NO
3,2026-05-20,2026-05-20 19:31:02,2026-05-20 19:45:00,KXBTC15M-26MAY201945-45,25.77,25.88,0.10999999999999943,0.4268529297632885,1,YES,2026-05-20 19:42:07,0.9890000000000001,10,9.89,df195610-0462-44a9-a41c-700e7a5633a0,True,2026-05-20 19:45:00,1.0,10,10.0,,SETTLEMENT,0.10999999999999899,1.1122345803842162,173,WIN,False,,,,YES
4,2026-05-20,2026-05-20 19:46:14,2026-05-20 19:59:56,KXBTC15M-26MAY202000-00,25.87,25.97,0.09999999999999787,0.38654812524158433,1,YES,2026-05-20 19:57:23,0.99,10,9.9,656ef1b7-c2fa-4f9b-a500-ad0b19946113,True,2026-05-20 19:59:56,1.0,10,10.0,,SETTLEMENT,0.10000000000000009,1.0101010101010108,153,WIN,False,,,,YES
5,2026-05-20,2026-05-20 20:01:07,2026-05-20 20:14:56,KXBTC15M-26MAY202015-15,25.96,26.060000000000002,0.10000000000000142,0.38520801232666185,1,YES,2026-05-20 20:12:03,0.99,10,9.9,c63bd405-36f1-4fc8-8717-50420ccac6e9,True,2026-05-20 20:14:56,1.0,10,10.0,,SETTLEMENT,0.10000000000000009,1.0101010101010108,173,WIN,False,,,,YES
